Rank, name, size
23389, libxmlrpcpp1d, 4
23390, libxmmsclient++-dev, 4
23391, libxmmsclient++-glib-dev, 4
23392, libxmmsclient++4v5, 4
23393, libxmmsclient-glib-dev, 4
23394, libxmpi4, 4
23395, libxorg-gtest-dev, 4
23396, libxosd-dev, 4
23397, libxosd2, 4
23398, libxpresent-dev, 4
23399, libxqdbm3c2, 4
23400, libxray-scattering-perl, 4
23401, libxs2, 4
23402, libxy-bin, 4
23403, libyara-dev, 4
23404, libyara3, 4
23405, libyazpp6, 4
23406, libykpers-1-1, 4
23407, libyojson-ocaml, 4
23408, libz3-4, 4
23409, libz3-ocaml-dev, 4
23410, libzbar0, 4
23411, libzdb11, 4
23412, libzed-ocaml-dev, 4
23413, libzemberek-java, 4
23414, libzerg-perl, 4
23415, libzeroc-icestorm3.7, 4
23416, libzipios++0v5, 4
23417, libzita-convolver3, 4
23418, libzmqpp4, 4
23419, lift, 4
23420, lighttpd-mod-authn-gssapi, 4
23421, lighttpd-mod-cml, 4
23422, likwid, 4
23423, lilypond-data, 4
23424, limba, 4
23425, link-grammar, 4
23426, linux-igd, 4
23427, linux-wlan-ng-firmware, 4
23428, linuxdoc-tools-latex, 4
23429, liquidwar, 4
23430, listadmin, 4
23431, live-boot-initramfs-tools, 4
23432, livescript, 4
23433, lizardfs-cgiserv, 4
23434, lld-4.0, 4
23435, lld-5.0, 4
23436, lldpad, 4
23437, logdata-anomaly-miner, 4
23438, lolcat, 4
23439, ltsp-cluster-pxeconfig, 4
23440, ltspfsd-core, 4
23441, lttoolbox, 4
23442, lua-gall, 4
23443, lua-geoip, 4
23444, lua-nvim, 4
23445, lua-supple, 4
23446, lua-torch-optim, 4
23447, lua-torch-sys, 4
23448, lua-torch-xlua, 4
23449, lua50, 4
23450, luajit, 4
23451, lubuntu-artwork-12-10, 4
23452, lubuntu-artwork-13-04, 4
23453, lubuntu-artwork-16-10, 4
23454, lubuntu-artwork-17-04, 4
23455, lubuntu-artwork-17-10, 4
23456, lubuntu-artwork-18-04, 4
23457, lubuntu-default-settings, 4
23458, lubuntu-nexus7-default-session, 4
23459, lv2file, 4
23460, lvtk-tools, 4
23461, lxd-tools, 4
23462, lxgames-default-session, 4
23463, lxhotkey-gtk, 4
23464, lxinput, 4
23465, lxrandr, 4
23466, lyskom-elisp-client, 4
23467, m17n-im-config, 4
23468, madplay, 4
23469, magicmaze, 4
23470, mail-expire, 4
23471, mailping, 4
23472, mailsync, 4
23473, mailtextbody, 4
23474, mailutils-guile, 4
23475, makepasswd, 4
23476, manderlbot, 4
23477, mapivi, 4
23478, maradns, 4
23479, marble-data, 4
23480, mariadb-plugin-gssapi-server, 4
23481, mariadb-plugin-mroonga, 4
23482, mariadb-plugin-oqgraph, 4
23483, mariadb-plugin-tokudb, 4
23484, marisa, 4
23485, mate-settings-daemon-dev, 4
23486, materia-gtk-theme, 4
23487, mathpiper, 4
23488, maxima, 4
23489, maxima-test, 4
23490, mboxgrep, 4
23491, mcollective, 4
23492, mdbtools-dev, 4
23493, mdbus2, 4
23494, mdm, 4
23495, mecab, 4
23496, melt, 4
23497, memcachedb, 4
23498, memleax, 4
23499, mercurial-git, 4
23500, mergerfs, 4
23501, metapixel, 4
23502, mffm-fftw1, 4
23503, mgetty, 4
23504, microdc2, 4
23505, mighttpd2, 4
23506, mikmod, 4
23507, minetest-data, 4
23508, minetest-mod-mobf-trap, 4
23509, minisat, 4
23510, minisat+, 4
23511, minizinc, 4
23512, mir-graphics-drivers-desktop, 4
23513, miredo-server, 4
23514, mkchromecast-pulseaudio, 4
23515, mlterm-im-skk, 4
23516, mm-common, 4
23517, moarvm, 4
23518, mod-gearman-worker, 4
23519, module-assistant, 4
23520, mon, 4
23521, monajat-applet, 4
23522, mongo-tools, 4
23523, mono-runtime-common, 4
23524, mono-utils, 4
23525, moserial, 4
23526, mp4v2-utils, 4
23527, mrtg-ping-probe, 4
23528, msort, 4
23529, mswatch, 4
23530, mumps-test, 4
23531, munin-libvirt-plugins, 4
23532, munin-node-c, 4
23533, munin-plugins-openstack, 4
23534, mupen64plus-input-sdl, 4
23535, muroard, 4
23536, musepack-tools, 4
23537, muttprint-manual, 4
23538, myproxy-admin, 4
23539, mysecureshell, 4
23540, mythtvfs, 4
23541, mz, 4
23542, mzclient, 4
23543, nagios-plugins-rabbitmq, 4
23544, nagios3-core, 4
23545, nas, 4
23546, naspro-bridges, 4
23547, nautilus-admin, 4
23548, nautilus-compare, 4
23549, nautilus-filename-repairer, 4
23550, nauty, 4
23551, nbd-client, 4
23552, ncl-tools, 4
23553, ncrack, 4
23554, ndisgtk, 4
23555, ndppd, 4
23556, ndtpd, 4
23557, neard-dev, 4
23558, nedit, 4
23559, nemo-data, 4
23560, netconfd-module-ietf-interfaces, 4
23561, netconfd-module-ietf-system, 4
23562, nethack-console, 4
23563, netmate, 4
23564, netplug, 4
23565, netscript-ipfilter, 4
23566, nettle-bin, 4
23567, netwag, 4
23568, nfdump, 4
23569, nfs-ganesha-gluster, 4
23570, nfswatch, 4
23571, ng-cjk-canna, 4
23572, ngraph-gtk-addin-spellcheck, 4
23573, ngraph-gtk-plugin-ruby, 4
23574, ngrep, 4
23575, nilfs-tools, 4
23576, ninka, 4
23577, nmzmail, 4
23578, nn, 4
23579, nnn, 4
23580, node-applause, 4
23581, node-asn1.js, 4
23582, node-babel-code-frame, 4
23583, node-babel-helper-bindify-decorators, 4
23584, node-babel-helper-builder-binary-assignment-operator-visitor, 4
23585, node-babel-helper-builder-react-jsx, 4
23586, node-babel-helper-explode-assignable-expression, 4
23587, node-babel-helper-regex, 4
23588, node-babel-plugin-transform-async-generator-functions, 4
23589, node-babel-plugin-transform-async-to-generator, 4
23590, node-babel-plugin-transform-class-constructor-call, 4
23591, node-babel-plugin-transform-decorators-legacy, 4
23592, node-babel-plugin-transform-exponentiation-operator, 4
23593, node-babel-plugin-transform-react-jsx, 4
23594, node-babel-polyfill, 4
23595, node-babel-preset-flow-vue, 4
23596, node-babel-preset-latest, 4
23597, node-babel-preset-stage-1, 4
23598, node-backbone-dirty, 4
23599, node-browserify-cipher, 4
23600, node-browserify-des, 4
23601, node-chalk, 4
23602, node-cliui, 4
23603, node-cloneable-readable, 4
23604, node-coffeeify, 4
23605, node-cross-spawn, 4
23606, node-dateformat, 4
23607, node-debug-fabulous, 4
23608, node-diffie-hellman, 4
23609, node-difflet, 4
23610, node-duplexify, 4
23611, node-es6-iterator, 4
23612, node-external-editor, 4
23613, node-falafel, 4
23614, node-finalhandler, 4
23615, node-find-cache-dir, 4
23616, node-fined, 4
23617, node-form-data, 4
23618, node-fs-write-stream-atomic, 4
23619, node-fstream-ignore, 4
23620, node-global-modules, 4
23621, node-globule, 4
23622, node-gulp-changed, 4
23623, node-gulp-concat, 4
23624, node-gulp-newer, 4
23625, node-has-value, 4
23626, node-hmac-drbg, 4
23627, node-http-signature, 4
23628, node-is-descriptor, 4
23629, node-js-beautify, 4
23630, node-jsonstream, 4
23631, node-labeled-stream-splicer, 4
23632, node-mz, 4
23633, node-node-rest-client, 4
23634, node-object-copy, 4
23635, node-orchestrator, 4
23636, node-os-locale, 4
23637, node-output-file-sync, 4
23638, node-parallel-transform, 4
23639, node-parse-filepath, 4
23640, node-plugin-error, 4
23641, node-prop-types, 4
23642, node-pseudorandombytes, 4
23643, node-pumpify, 4
23644, node-quote-stream, 4
23645, node-read-package-json, 4
23646, node-read-pkg, 4
23647, node-readdirp, 4
23648, node-regenerator-transform, 4
23649, node-restore-cursor, 4
23650, node-rollup-plugin-replace, 4
23651, node-serve-favicon, 4
23652, node-set-value, 4
23653, node-shelljs, 4
23654, node-socket.io-parser, 4
23655, node-static, 4
23656, node-tar, 4
23657, node-tar-stream, 4
23658, node-tilejson, 4
23659, node-tilelive-bridge, 4
23660, node-to-regex, 4
23661, node-transformers, 4
23662, node-verror, 4
23663, node-vows, 4
23664, node-watchpack, 4
23665, node-wrap-ansi, 4
23666, node-write-file-atomic, 4
23667, node-ytdl-core, 4
23668, nodejs-dev, 4
23669, nomad, 4
23670, nordugrid-arc-aris, 4
23671, nordugrid-arc-ldap-infosys, 4
23672, normalize-audio, 4
23673, notmuch-vim, 4
23674, noweb, 4
23675, nqp, 4
23676, nsscache, 4
23677, ntpdate, 4
23678, ntrack-module-libnl-0, 4
23679, numatop, 4
23680, nut-ipmi, 4
23681, nvptx-tools, 4
23682, nwipe, 4
23683, nypatchy, 4
23684, obexfs, 4
23685, ocaml, 4
23686, ocaml-base, 4
23687, ocaml-core, 4
23688, oclgrind, 4
23689, octave-vlfeat, 4
23690, octomap-tools, 4
23691, odb, 4
23692, ofono-dev, 4
23693, ofono-scripts, 4
23694, ogmrip-video-copy, 4
23695, oinkmaster, 4
23696, olsrd-gui, 4
23697, omake, 4
23698, oneko, 4
23699, onioncat, 4
23700, opari, 4
23701, opari2, 4
23702, open-infrastructure-system-boot, 4
23703, open-jtalk, 4
23704, openafs-modules-source, 4
23705, openbabel, 4
23706, opencc, 4
23707, opendnssec-common, 4
23708, opendrim-lmp-baseserver, 4
23709, opendrim-lmp-battery, 4
23710, opendrim-lmp-boot, 4
23711, opendrim-lmp-cpu, 4
23712, opendrim-lmp-dhcp, 4
23713, opendrim-lmp-dns, 4
23714, opendrim-lmp-os, 4
23715, opendrim-lmp-physicalasset, 4
23716, opendrim-lmp-powersupply, 4
23717, opendrim-lmp-sensors, 4
23718, opendrim-lmp-systemmemory, 4
23719, openhpi-plugin-ilo2-ribcl, 4
23720, openhpi-plugin-oa-soap, 4
23721, openhpi-plugin-sysfs, 4
23722, openjdk-8-demo, 4
23723, opennebula-node, 4
23724, opennebula-tools, 4
23725, openntpd, 4
23726, openoffice.org-hyphenation, 4
23727, openoverlayrouter, 4
23728, opensc, 4
23729, opensips-berkeley-module, 4
23730, opensips-http-modules, 4
23731, opensips-postgres-module, 4
23732, opensips-presence-modules, 4
23733, opensips-snmpstats-module, 4
23734, opensips-tls-module, 4
23735, opensips-wss-module, 4
23736, opensips-xmlrpc-module, 4
23737, openslide-tools, 4
23738, openssh-client-ssh1, 4
23739, openstereogram, 4
23740, openstreetmap-carto, 4
23741, openvas, 4
23742, openvas-cli, 4
23743, oping, 4
23744, orbit2, 4
23745, orthanc-imagej, 4
23746, osdsh, 4
23747, osinfo-db-tools, 4
23748, osmocom-bs11-utils, 4
23749, osmocom-ipaccess-utils, 4
23750, osptoolkit, 4
23751, oss4-dkms, 4
23752, oss4-source, 4
23753, ossim-core, 4
23754, otcl-shells, 4
23755, ovn-controller-vtep, 4
23756, owfs, 4
23757, owfs-fuse, 4
23758, owhttpd, 4
23759, owserver, 4
23760, p7zip-full, 4
23761, pachi, 4
23762, packagekit-command-not-found, 4
23763, pads, 4
23764, pakcs, 4
23765, pandorafms-agent, 4
23766, paprass, 4
23767, par2, 4
23768, parafly, 4
23769, parallel, 4
23770, paraview-dev, 4
23771, pari-gp, 4
23772, pari-gp2c, 4
23773, parser3-mysql, 4
23774, pass-extension-tail, 4
23775, passage, 4
23776, patman, 4
23777, pbalign, 4
23778, pbbamtools, 4
23779, pbzip2, 4
23780, pcp-import-sheet2pcp, 4
23781, pcsc-tools, 4
23782, pd-ambix, 4
23783, pd-cxc, 4
23784, pd-ekext, 4
23785, pd-fftease, 4
23786, pd-flite, 4
23787, pd-ggee, 4
23788, pd-hid, 4
23789, pd-jmmmp, 4
23790, pd-jsusfx, 4
23791, pd-lua, 4
23792, pd-lyonpotpourri, 4
23793, pd-markex, 4
23794, pd-maxlib, 4
23795, pd-mjlib, 4
23796, pd-motex, 4
23797, pd-pmpd, 4
23798, pd-purepd, 4
23799, pd-py, 4
23800, pd-sigpack, 4
23801, pd-smlib, 4
23802, pd-tclpd, 4
23803, pdf-redact-tools, 4
23804, pdf2svg, 4
23805, pdftoipe, 4
23806, pdns-backend-bind, 4
23807, pdns-backend-pipe, 4
23808, pdns-backend-remote, 4
23809, peace-look, 4
23810, penguin-command, 4
23811, pente, 4
23812, peony-xattr-tags, 4
23813, percona-galera-3, 4
23814, perdition-ldap, 4
23815, perftest, 4
23816, perm, 4
23817, petitboot-twin, 4
23818, pg-activity, 4
23819, pgbackrest, 4
23820, pglistener, 4
23821, phast, 4
23822, photocollage, 4
23823, php-amqp, 4
23824, php-apcu-bc, 4
23825, php-cas, 4
23826, php-doctrine-dbal, 4
23827, php-finder-facade, 4
23828, php-gearman, 4
23829, php-geoip, 4
23830, php-geos, 4
23831, php-gmagick, 4
23832, php-guestfs, 4
23833, php-horde-lz4, 4
23834, php-libsodium, 4
23835, php-mailparse, 4
23836, php-memcache, 4
23837, php-mockery, 4
23838, php-nette, 4
23839, php-phar-io-manifest, 4
23840, php-pinba, 4
23841, php-redis, 4
23842, php-rrd, 4
23843, php-sass, 4
23844, php-ssh2, 4
23845, php-symfony-console, 4
23846, php-symfony-monolog-bridge, 4
23847, php-symfony-property-access, 4
23848, php-symfony-validator, 4
23849, php-tideways, 4
23850, php-uploadprogress, 4
23851, php-xdebug, 4
23852, php-yaml, 4
23853, php-zmq, 4
23854, php7.2-bcmath, 4
23855, php7.2-mbstring, 4
23856, phpunit-comparator, 4
23857, pi, 4
23858, picviz, 4
23859, pidgin-bot-sentry, 4
23860, pidgin-dbg, 4
23861, pidgin-festival, 4
23862, pidgin-gnome-keyring, 4
23863, pike7.8, 4
23864, pike7.8-core, 4
23865, pike7.8-kerberos, 4
23866, pike7.8-sdl, 4
23867, pike8.0, 4
23868, pike8.0-kerberos, 4
23869, pike8.0-sdl, 4
23870, pinball-dev, 4
23871, pirl-image-tools, 4
23872, pixelize, 4
23873, pkcs11-dump, 4
23874, pkg-kde-tools, 4
23875, pkgdiff, 4
23876, pktstat, 4
23877, planner-dev, 4
23878, plantuml, 4
23879, plasma-theme-oxygen, 4
23880, plasma-workspace-wayland, 4
23881, plast, 4
23882, plink, 4
23883, ploticus, 4
23884, plotutils, 4
23885, plymouth-theme-hamara, 4
23886, plymouth-themes, 4
23887, plzip, 4
23888, po4a, 4
23889, pod2pdf, 4
23890, polyorb-servers, 4
23891, pork, 4
23892, portaudio19-dev, 4
23893, postal, 4
23894, postgresql-10-debversion, 4
23895, postgresql-10-mysql-fdw, 4
23896, postgresql-10-pgmemcache, 4
23897, postgresql-10-python-multicorn, 4
23898, postgresql-10-python3-multicorn, 4
23899, postgresql-10-repmgr, 4
23900, postgresql-autodoc, 4
23901, powerwake-common, 4
23902, prads, 4
23903, predict, 4
23904, prelude-utils, 4
23905, presage-dbus, 4
23906, primesieve-bin, 4
23907, printer-driver-fujixerox, 4
23908, probcons-extra, 4
23909, procenv, 4
23910, procserv, 4
23911, prometheus-pushgateway, 4
23912, protobuf-compiler, 4
23913, proxsmtp, 4
23914, pry, 4
23915, ps-watcher, 4
23916, psfex, 4
23917, pspresent, 4
23918, pssh, 4
23919, pstoedit, 4
23920, psurface, 4
23921, ptscotch, 4
23922, ptunnel, 4
23923, pulseaudio-module-lirc, 4
23924, puppet-master, 4
23925, puppet-module-asciiduck-sssd, 4
23926, puppet-module-oslo, 4
23927, puppet-module-puppet-community-mcollective, 4
23928, puppet-module-puppetlabs-apache, 4
23929, puppet-module-puppetlabs-concat, 4
23930, puppet-module-puppetlabs-rabbitmq, 4
23931, puppet-module-saz-memcached, 4
23932, pure-ftpd-common, 4
23933, puredata-gui, 4
23934, purifyeps, 4
23935, purple-discord, 4
23936, pvm, 4
23937, pvm-dev, 4
23938, pwman3, 4
23939, pwrkap-gui, 4
23940, py3c-dev, 4
23941, pybootchartgui, 4
23942, pybridge-common, 4
23943, pyca, 4
23944, pyew, 4
23945, pylang, 4
23946, pymappergui, 4
23947, pypy-hypothesis, 4
23948, pypy-zmq, 4
23949, pyscrabble, 4
23950, pysiogame, 4
23951, pysolfc, 4
23952, pysph-viewer, 4
23953, python-actionlib, 4
23954, python-actionlib-msgs, 4
23955, python-aff4, 4
23956, python-aiodns, 4
23957, python-alsaaudio, 4
23958, python-antlr3, 4
23959, python-apparmor, 4
23960, python-apsw-dbg, 4
23961, python-artifacts, 4
23962, python-bcdoc, 4
23963, python-beaker, 4
23964, python-beanstalkc, 4
23965, python-bleach, 4
23966, python-blessed, 4
23967, python-bluez, 4
23968, python-bond, 4
23969, python-boto, 4
23970, python-bottle-beaker, 4
23971, python-bottle-cork, 4
23972, python-breezy-dbg, 4
23973, python-bumps, 4
23974, python-cairosvg, 4
23975, python-canonicaljson, 4
23976, python-carrot, 4
23977, python-catcher, 4
23978, python-catwalk, 4
23979, python-chef, 4
23980, python-chemfp, 4
23981, python-circuits, 4
23982, python-cjson-dbg, 4
23983, python-ckanclient, 4
23984, python-cliapp, 4
23985, python-click-threading, 4
23986, python-clips, 4
23987, python-cloud-sptheme, 4
23988, python-clustershell, 4
23989, python-construct, 4
23990, python-coreschema, 4
23991, python-couchdbkit, 4
23992, python-cov-core, 4
23993, python-cpopen, 4
23994, python-cpopen-dbg, 4
23995, python-creoleparser, 4
23996, python-crontab, 4
23997, python-cssmin, 4
23998, python-curtsies, 4
23999, python-cyclone, 4
24000, python-daap, 4
24001, python-daemon, 4
24002, python-dap, 4
24003, python-debian, 4
24004, python-debiancontributors, 4
24005, python-diagnostic-msgs, 4
24006, python-digitalocean, 4
24007, python-django-adminaudit, 4
24008, python-django-app-plugins, 4
24009, python-django-assets, 4
24010, python-django-auth-ldap, 4
24011, python-django-babel, 4
24012, python-django-bitfield, 4
24013, python-django-celery-transactions, 4
24014, python-django-configglue, 4
24015, python-django-debug-toolbar, 4
24016, python-django-dirtyfields, 4
24017, python-django-extdirect, 4
24018, python-django-extensions, 4
24019, python-django-extra-views, 4
24020, python-django-fsm-admin, 4
24021, python-django-guardian, 4
24022, python-django-hijack, 4
24023, python-django-html-sanitizer, 4
24024, python-django-jinja, 4
24025, python-django-macaddress, 4
24026, python-django-nose, 4
24027, python-django-ordered-model, 4
24028, python-django-paintstore, 4
24029, python-django-picklefield, 4
24030, python-django-pipeline, 4
24031, python-django-redis, 4
24032, python-django-redis-sessions, 4
24033, python-django-sekizai, 4
24034, python-django-session-security, 4
24035, python-django-shorturls, 4
24036, python-django-tables2-doc, 4
24037, python-django-treebeard, 4
24038, python-django-uwsgi, 4
24039, python-djoser, 4
24040, python-dmidecode-dbg, 4
24041, python-dnsq, 4
24042, python-dockerpycreds, 4
24043, python-dput, 4
24044, python-dtcwt, 4
24045, python-easygui, 4
24046, python-easyzone, 4
24047, python-ebooklib, 4
24048, python-elements, 4
24049, python-enthoughtbase, 4
24050, python-escript-doc, 4
24051, python-etcd, 4
24052, python-fabulous, 4
24053, python-factory-boy, 4
24054, python-fake-factory, 4
24055, python-fastkml, 4
24056, python-fdsend, 4
24057, python-feedgenerator, 4
24058, python-flask-api, 4
24059, python-flask-bcrypt, 4
24060, python-flask-htmlmin, 4
24061, python-flask-httpauth, 4
24062, python-flask-openid, 4
24063, python-flask-principal, 4
24064, python-flask-rdf, 4
24065, python-flask-restful-doc, 4
24066, python-flask-script, 4
24067, python-flask-silk, 4
24068, python-flask-sqlalchemy, 4
24069, python-flaskext.wtf, 4
24070, python-freezegun, 4
24071, python-fte, 4
24072, python-gamera.toolkits.greekocr, 4
24073, python-ganeti-rapi, 4
24074, python-gcm-client, 4
24075, python-genpy, 4
24076, python-geohash, 4
24077, python-geohash-dbg, 4
24078, python-geometry-msgs, 4
24079, python-gevent-websocket, 4
24080, python-gitlab, 4
24081, python-gnatpython, 4
24082, python-gnuplot, 4
24083, python-google-compute-engine, 4
24084, python-gpiv, 4
24085, python-gps, 4
24086, python-grapefruit, 4
24087, python-gunicorn, 4
24088, python-gwcs, 4
24089, python-h2, 4
24090, python-hachoir-metadata, 4
24091, python-hamcrest, 4
24092, python-hdf5storage, 4
24093, python-hiro, 4
24094, python-hl7, 4
24095, python-hp3parclient, 4
24096, python-icalendar, 4
24097, python-imageio, 4
24098, python-indigo, 4
24099, python-inotifyx, 4
24100, python-interactive-markers, 4
24101, python-ipdb, 4
24102, python-iptcdata, 4
24103, python-itango, 4
24104, python-jabberbot, 4
24105, python-jinja2-time, 4
24106, python-jpylyzer, 4
24107, python-jsonrpc2, 4
24108, python-jujuclient, 4
24109, python-kafka, 4
24110, python-kdcproxy, 4
24111, python-keyczar, 4
24112, python-kid, 4
24113, python-kiwi, 4
24114, python-ktoblzcheck, 4
24115, python-l20n, 4
24116, python-larch, 4
24117, python-lasagne, 4
24118, python-laser-geometry, 4
24119, python-launchpadlib-toolkit, 4
24120, python-lazr.smtptest, 4
24121, python-lazyarray, 4
24122, python-ldappool, 4
24123, python-libconcord, 4
24124, python-libemu, 4
24125, python-liblarch, 4
24126, python-liblas, 4
24127, python-liblinear, 4
24128, python-libmapper, 4
24129, python-libpcap, 4
24130, python-libsvm, 4
24131, python-libthumbor, 4
24132, python-libxmp, 4
24133, python-livereload, 4
24134, python-logilab-common, 4
24135, python-lunar, 4
24136, python-mailmanclient, 4
24137, python-mandrill, 4
24138, python-map-msgs, 4
24139, python-martian, 4
24140, python-mdp, 4
24141, python-measurement, 4
24142, python-mediainfodll, 4
24143, python-meliae, 4
24144, python-meliae-dbg, 4
24145, python-metaconfig, 4
24146, python-mistral-lib, 4
24147, python-model-mommy, 4
24148, python-mongoengine, 4
24149, python-montage-wrapper, 4
24150, python-more-itertools, 4
24151, python-move-base-msgs, 4
24152, python-mox3, 4
24153, python-mtbl, 4
24154, python-mvpa2, 4
24155, python-napalm-eos, 4
24156, python-napalm-ios, 4
24157, python-napalm-junos, 4
24158, python-ndg-httpsclient, 4
24159, python-neo, 4
24160, python-nfs-ganesha, 4
24161, python-nids, 4
24162, python-nmap, 4
24163, python-nose, 4
24164, python-nose-cov, 4
24165, python-nose-json, 4
24166, python-nose-testconfig, 4
24167, python-nose2-cov, 4
24168, python-nototools, 4
24169, python-novnc, 4
24170, python-numpydoc, 4
24171, python-nxt, 4
24172, python-openctm, 4
24173, python-openid-cla, 4
24174, python-openid-teams, 4
24175, python-openopt, 4
24176, python-openwsman, 4
24177, python-overpass, 4
24178, python-packaging, 4
24179, python-pathlib2, 4
24180, python-paver, 4
24181, python-pcs, 4
24182, python-peak.rules, 4
24183, python-periodictable, 4
24184, python-pgspecial, 4
24185, python-pip, 4
24186, python-pisock-dbg, 4
24187, python-piston-mini-client, 4
24188, python-pjproject, 4
24189, python-pmw, 4
24190, python-polled-camera, 4
24191, python-preggy, 4
24192, python-pretty-yaml, 4
24193, python-profitbricks, 4
24194, python-prompt-toolkit, 4
24195, python-protobix, 4
24196, python-pskc, 4
24197, python-publicsuffix, 4
24198, python-pyalsa, 4
24199, python-pycallgraph, 4
24200, python-pycountry, 4
24201, python-pydot, 4
24202, python-pydot-ng, 4
24203, python-pydotplus, 4
24204, python-pyds9, 4
24205, python-pyelliptic, 4
24206, python-pyfaidx, 4
24207, python-pygerrit2, 4
24208, python-pyghmi, 4
24209, python-pygrace, 4
24210, python-pygraph, 4
24211, python-pygraphviz-dbg, 4
24212, python-pyiosxr, 4
24213, python-pylint-plugin-utils, 4
24214, python-pylirc, 4
24215, python-pymacaroons, 4
24216, python-pymodbus, 4
24217, python-pymtp, 4
24218, python-pyoptical, 4
24219, python-pypm, 4
24220, python-pyqt5.qsci-dbg, 4
24221, python-pyrex, 4
24222, python-pyroma, 4
24223, python-pyrrd, 4
24224, python-pysimplesoap, 4
24225, python-pysqlite2, 4
24226, python-pysqlite2-dbg, 4
24227, python-pytc, 4
24228, python-pytc-dbg, 4
24229, python-pytest-cookies, 4
24230, python-pytest-forked, 4
24231, python-pytest-localserver, 4
24232, python-pytest-pep8, 4
24233, python-pytest-tornado, 4
24234, python-pyudev, 4
24235, python-pyvirtualdisplay, 4
24236, python-pyvisa, 4
24237, python-pyvows, 4
24238, python-pywapi, 4
24239, python-qscintilla2-dbg, 4
24240, python-quantities, 4
24241, python-quixote, 4
24242, python-quixote1, 4
24243, python-radio-beam, 4
24244, python-rdflib, 4
24245, python-reportlab, 4
24246, python-requestbuilder, 4
24247, python-requests-file, 4
24248, python-requests-futures, 4
24249, python-requests-kerberos, 4
24250, python-requests-mock, 4
24251, python-resource-retriever, 4
24252, python-restkit, 4
24253, python-restructuredtext-lint, 4
24254, python-rfoo, 4
24255, python-rhn, 4
24256, python-rosgraph-msgs, 4
24257, python-roslib, 4
24258, python-rosnode, 4
24259, python-rosparam, 4
24260, python-rostopic, 4
24261, python-rows, 4
24262, python-rsa, 4
24263, python-rudolf, 4
24264, python-s3transfer, 4
24265, python-sagetex, 4
24266, python-scipy-doc, 4
24267, python-scruffy, 4
24268, python-sensor-msgs, 4
24269, python-setuptools-git, 4
24270, python-shape-msgs, 4
24271, python-sievelib, 4
24272, python-simplestreams, 4
24273, python-simplestreams-openstack, 4
24274, python-simpy-doc, 4
24275, python-simpy-gui, 4
24276, python-sireader, 4
24277, python-slimit, 4
24278, python-soappy, 4
24279, python-socketio, 4
24280, python-speex, 4
24281, python-sphinxcontrib.httpdomain, 4
24282, python-sphinxcontrib.plantuml, 4
24283, python-sqlite, 4
24284, python-squaremap, 4
24285, python-sshpubkeys, 4
24286, python-ssoclient, 4
24287, python-stemmer, 4
24288, python-stereo-msgs, 4
24289, python-stompy, 4
24290, python-stringtemplate3, 4
24291, python-stsci.distutils, 4
24292, python-stsci.tools, 4
24293, python-subunit, 4
24294, python-sunpinyin, 4
24295, python-tables-doc, 4
24296, python-tablib, 4
24297, python-tegaki-gtk, 4
24298, python-tegakitools, 4
24299, python-testresources, 4
24300, python-textile, 4
24301, python-tksnack, 4
24302, python-tnetstring, 4
24303, python-tornadorpc, 4
24304, python-trajectory-msgs, 4
24305, python-tripleo-image-elements, 4
24306, python-trollius, 4
24307, python-tunigo, 4
24308, python-turbojson, 4
24309, python-turbokid, 4
24310, python-tvrage, 4
24311, python-twill, 4
24312, python-txosc, 4
24313, python-txsocksx, 4
24314, python-txzookeeper, 4
24315, python-u2flib-server, 4
24316, python-ufl, 4
24317, python-uritools, 4
24318, python-urlobject, 4
24319, python-urwid-satext, 4
24320, python-usagestats, 4
24321, python-v-sim, 4
24322, python-van.pydeb, 4
24323, python-vatnumber, 4
24324, python-vcstools, 4
24325, python-visualization-msgs, 4
24326, python-vsgui, 4
24327, python-wand, 4
24328, python-watson-developer-cloud, 4
24329, python-widgetsnbextension, 4
24330, python-workqueue, 4
24331, python-wstool, 4
24332, python-wtf-peewee, 4
24333, python-wxmpl, 4
24334, python-xdo, 4
24335, python-xlwt, 4
24336, python-xmlmarshaller, 4
24337, python-zc.lockfile, 4
24338, python-zope.browser, 4
24339, python-zope.cachedescriptors, 4
24340, python-zope.component-security, 4
24341, python-zope.component-test, 4
24342, python-zope.datetime, 4
24343, python-zope.dottedname, 4
24344, python-zope.exceptions, 4
24345, python-zzzeeksphinx, 4
24346, python2-pyro4, 4
24347, python3-acora, 4
24348, python3-acoustid, 4
24349, python3-activipy, 4
24350, python3-afl, 4
24351, python3-agateexcel, 4
24352, python3-api-hour, 4
24353, python3-aplpy, 4
24354, python3-apsw-dbg, 4
24355, python3-astrodendro, 4
24356, python3-astroplan, 4
24357, python3-asyncpg, 4
24358, python3-automaton, 4
24359, python3-aws-xray-sdk, 4
24360, python3-axolotl, 4
24361, python3-axolotl-curve25519, 4
24362, python3-azure, 4
24363, python3-azure-devtools, 4
24364, python3-backup2swift, 4
24365, python3-barectf, 4
24366, python3-behave, 4
24367, python3-biomaj3-core, 4
24368, python3-bitarray, 4
24369, python3-blist, 4
24370, python3-booleanoperations, 4
24371, python3-btchip, 4
24372, python3-cap-ng, 4
24373, python3-case, 4
24374, python3-catkin-pkg, 4
24375, python3-cbor, 4
24376, python3-cffi, 4
24377, python3-cloudflare, 4
24378, python3-colormap, 4
24379, python3-configshell-fb, 4
