Rank, name, size
33614, aspell-fo, 2
33615, aspell-gl-minimos, 2
33616, aspell-lt, 2
33617, aspell-uk, 2
33618, aspell-pt-pt, 2
33619, itcl3, 2
33620, tcl-itcl4, 2
33621, tcl-itcl4-dev, 2
33622, itstool, 2
33623, python-itypes, 2
33624, ivy, 2
33625, iwidgets4, 2
33626, python-jabber, 2
33627, libjack0, 2
33628, jackd, 2
33629, libjack-jackd2-dev, 2
33630, libjackson2-databind-java, 2
33631, libjackson2-dataformat-cbor-doc, 2
33632, libjackson2-dataformat-smile-doc, 2
33633, libjackson2-dataformat-yaml, 2
33634, jmeter-mongodb, 2
33635, libjameica-datasource-java, 2
33636, jamnntpd, 2
33637, libjansi-java, 2
33638, janus-doc, 2
33639, libjas-java, 2
33640, libjaula-dev, 2
33641, libjava-allocation-instrumenter-java, 2
33642, default-jdk-headless, 2
33643, default-jre, 2
33644, default-jre-headless, 2
33645, java2html, 2
33646, libjava3d-java, 2
33647, javacc4, 2
33648, javahelp2, 2
33649, javamorph, 2
33650, jarwrapper, 2
33651, java-propose-classpath, 2
33652, jaxe, 2
33653, python-jaxml, 2
33654, libjaxws-api-java, 2
33655, jbigkit-bin, 2
33656, libjboss-threads-java, 2
33657, jcal, 2
33658, python-jdcal, 2
33659, libjdependency-java, 2
33660, jdresolve, 2
33661, jenkins-debian-glue, 2
33662, jenkins-job-builder, 2
33663, libjerasure-dev, 2
33664, libjerasure2, 2
33665, libjersey1-fastinfoset-java, 2
33666, libjersey1-guice-java, 2
33667, jesred, 2
33668, jester, 2
33669, libjeuclid-fop-java, 2
33670, libjffi-jni, 2
33671, jfsutils, 2
33672, libjgit-ant-java, 2
33673, libjglobus-io-java, 2
33674, jhbuild, 2
33675, jhead, 2
33676, jimsh, 2
33677, python3-jinja2, 2
33678, libjinput-java, 2
33679, libjmagick6-jni, 2
33680, jmapviewer, 2
33681, libjmock-java, 2
33682, jmol, 2
33683, libjmol-java, 2
33684, libjmxetric-java, 2
33685, libjnr-enxio-java, 2
33686, libjnr-posix-java, 2
33687, python3-joblib, 2
33688, john, 2
33689, joy2key, 2
33690, inputattach, 2
33691, joystick, 2
33692, jpeginfo, 2
33693, jpegjudge, 2
33694, jpegoptim, 2
33695, jpegpixi, 2
33696, libjq1, 2
33697, libjs-jquery-tablesorter, 2
33698, jruby-openssl, 2
33699, libjsch-agent-proxy-java, 2
33700, jshon, 2
33701, jsmath, 2
33702, gir1.2-json-1.0, 2
33703, python-json-tricks, 2
33704, python3-jsonhyperschema-codec, 2
33705, jsonlint, 2
33706, python-jsonpickle, 2
33707, postgresql-11-jsquery, 2
33708, node-jstimezonedetect, 2
33709, jlatex209-base, 2
33710, jtex-base, 2
33711, juman, 2
33712, libjuman-perl, 2
33713, libjunixsocket-java, 2
33714, python-jupyter-client-doc, 2
33715, python-jupyter-console-doc, 2
33716, jupyter-core, 2
33717, python3-jupyter-core, 2
33718, libjxr-tools, 2
33719, libkactivities-dev, 2
33720, libkf5activities-dev, 2
33721, libkf5activitiesstats-dev, 2
33722, kakasi, 2
33723, libkakasi2, 2
33724, libkakasi2-dev, 2
33725, kalgebra-common, 2
33726, kamailio-erlang-modules, 2
33727, kanif, 2
33728, libkf5archive-dev, 2
33729, libkf5calendarcore-dev, 2
33730, libkf5codecs-dev, 2
33731, libkf5contacts-dev, 2
33732, libkf5dbusaddons-dev, 2
33733, plasma-wallpapers-addons, 2
33734, libkf5su-dev, 2
33735, libkf5webkit-dev, 2
33736, libkgantt-dev, 2
33737, libkf5dnssd-dev, 2
33738, kernel-wedge, 2
33739, gir1.2-keybinder-0.0, 2
33740, gir1.2-keybinder-3.0, 2
33741, libkeybinder-3.0-dev, 2
33742, keyboards-rg, 2
33743, keychain, 2
33744, keylaunch, 2
33745, keyutils, 2
33746, libkf5kdepimdbusinterfaces-dev, 2
33747, libkf5messagecore-dev, 2
33748, libkf5messagelist-dev, 2
33749, libkf5mimetreeparser-dev, 2
33750, libkf5webengineviewer-dev, 2
33751, libkf5filemetadata-dev, 2
33752, khal-doc, 2
33753, liboxli-dev, 2
33754, opencl-headers, 2
33755, libkf5idletime-dev, 2
33756, kirigami2-dev, 2
33757, python-kitchen, 2
33758, libkf5itemmodels-dev, 2
33759, libkf5itemviews-dev, 2
33760, klaus, 2
33761, libklibc-dev, 2
33762, libkf5mediaplayer-dev, 2
33763, kmfl-keyboards-mywin, 2
33764, kmflcomp, 2
33765, libkmflcomp0, 2
33766, libkf5mime-dev, 2
33767, knot-doc, 2
33768, libdnssec6, 2
33769, knot-resolver-doc, 2
33770, kodi-eventclients-common, 2
33771, kodi-eventclients-kodi-send, 2
33772, libkompareinterface5, 2
33773, libkf5konq-dev, 2
33774, libkf5kontactinterface-dev, 2
33775, konwert-filters, 2
33776, kopano-common, 2
33777, libkopete-dev, 2
33778, libkpimpkpass-dev, 2
33779, libkf5plotting-dev, 2
33780, libkpmcore-dev, 2
33781, libkrb5support0, 2
33782, ksh, 2
33783, libkpimsmtp-dev, 2
33784, ksmtuned, 2
33785, kstart, 2
33786, ksysguardd, 2
33787, libkf5tnef-dev, 2
33788, kup-client, 2
33789, kwalify, 2
33790, libkf5widgetsaddons-dev, 2
33791, libkf5windowsystem-dev, 2
33792, kxd, 2
33793, libkxl0, 2
33794, libkxl0-dev, 2
33795, burner-common, 2
33796, gir1.2-burner-3.1, 2
33797, liblabltk-ocaml-dev, 2
33798, liblash-compat-1debian0, 2
33799, prover9, 2
33800, lam4-dev, 2
33801, latd, 2
33802, latex-cjk-chinese-arphic-bkai00mp, 2
33803, latex-cjk-chinese-arphic-bsmi00lp, 2
33804, latex-cjk-chinese-arphic-gbsn00lp, 2
33805, latex-cjk-chinese-arphic-gkai00mp, 2
33806, latex209-bin, 2
33807, latexila-data, 2
33808, latexmk, 2
33809, lavapdu-client, 2
33810, lazarus-ide, 2
33811, lcl-2.0, 2
33812, python3-lazr.uri, 2
33813, libdpm-dev, 2
33814, libdpm1, 2
33815, liblfc-dev, 2
33816, liblfc1, 2
33817, liblcm-dev, 2
33818, liblcm-java, 2
33819, liblcm1, 2
33820, lcmaps-globus-interface, 2
33821, lcmaps-openssl-interface, 2
33822, liblcmaps-dev, 2
33823, liblcmaps-without-gsi-dev, 2
33824, lcmaps-plugins-basic-dummy, 2
33825, lcmaps-plugins-basic-localaccount, 2
33826, lcmaps-plugins-basic-poolaccount, 2
33827, lcmaps-plugins-basic-posixenf, 2
33828, lcmaps-plugins-voms, 2
33829, lcov, 2
33830, libghc-ldap-prof, 2
33831, ldaptor-utils, 2
33832, libldns-dev, 2
33833, libldns2, 2
33834, node-leaflet, 2
33835, node-leaflet-image, 2
33836, lemonldap-ng-uwsgi-app, 2
33837, liblemonldap-ng-handler-perl, 2
33838, liblensfun-bin, 2
33839, python3-lensfun, 2
33840, leptonica-progs, 2
33841, node-less, 2
33842, levee, 2
33843, libleveldb-java, 2
33844, lexicon, 2
33845, lft, 2
33846, lgc-pg, 2
33847, lhasa, 2
33848, lib3ds-dev, 2
33849, libaal-dev, 2
33850, libabw-dev, 2
33851, libacme-constant-perl, 2
33852, libacme-poe-knee-perl, 2
33853, libad9361-0, 2
33854, libaec-dev, 2
33855, libaec-tools, 2
33856, libsz2, 2
33857, libalgorithm-merge-perl, 2
33858, libalt-base-perl, 2
33859, libam7xxx0.1, 2
33860, libambix-dev, 2
33861, libambix0, 2
33862, libantlr3c-dev, 2
33863, libanydata-perl, 2
33864, libanyevent-aggressiveidle-perl, 2
33865, libanyevent-cachedns-perl, 2
33866, libanyevent-fcgi-perl, 2
33867, libanyevent-perl, 2
33868, libanyevent-redis-perl, 2
33869, libanyevent-tools-perl, 2
33870, libao-dev, 2
33871, libao4, 2
33872, libaosd-dev, 2
33873, libapache-htpasswd-perl, 2
33874, libapache-logformat-compiler-perl, 2
33875, libapache2-mod-auth-plain, 2
33876, libapache2-mod-authn-yolo, 2
33877, libapache2-mod-authnz-external, 2
33878, libapache2-mod-authz-unixgroup, 2
33879, libapache2-mod-bw, 2
33880, libapache2-mod-form, 2
33881, libapache2-mod-lisp, 2
33882, libapache2-mod-log-slow, 2
33883, libapache2-mod-perl2-dev, 2
33884, libapache2-mod-rpaf, 2
33885, libapache2-mod-xsendfile, 2
33886, libapache2-reload-perl, 2
33887, cpants-lint, 2
33888, libapp-cpants-lint-perl, 2
33889, libappconfig-std-perl, 2
33890, libapreq2-dev, 2
33891, libarch-perl, 2
33892, libarchive-tools, 2
33893, libarchive-any-lite-perl, 2
33894, libarray-printcols-perl, 2
33895, libart-2.0-dev, 2
33896, libassuan0, 2
33897, libastro-fits-header-perl, 2
33898, libatasmart-bin, 2
33899, libatasmart4, 2
33900, libatteanx-compatibility-trine-perl, 2
33901, libaudclient-dev, 2
33902, libaudio-moosic-perl, 2
33903, libaudio-musepack-perl, 2
33904, libauth-yubikey-decrypter-perl, 2
33905, libauthen-ntlm-perl, 2
33906, libauthen-radius-perl, 2
33907, libauthen-sasl-saslprep-perl, 2
33908, libauthen-simple-dbm-perl, 2
33909, libauthen-simple-net-perl, 2
33910, libauthen-simple-passwd-perl, 2
33911, libautobox-list-util-perl, 2
33912, libavc1394-0, 2
33913, libavl-dev, 2
33914, libayatana-indicator-dev, 2
33915, libayatana-indicator3-dev, 2
33916, libb2-1, 2
33917, libbarcode-datamatrix-perl, 2
33918, libbde1, 2
33919, libbenchmark-progressbar-perl, 2
33920, libbind-config-parser-perl, 2
33921, libbio-asn1-entrezgene-perl, 2
33922, libbio-coordinate-perl, 2
33923, libbio-mage-perl, 2
33924, libbio-mage-utils-perl, 2
33925, libblockdev-crypto-dev, 2
33926, libblockdev-dev, 2
33927, libblockdev-part-err-dev, 2
33928, libblockdev-utils-dev, 2
33929, libbluray-bin, 2
33930, libboulder-perl, 2
33931, libbpp-raa-dev, 2
33932, libbpp-seq-dev, 2
33933, libbpp-seq-omics-dev, 2
33934, libbrahe-dev, 2
33935, libbtbb-dev, 2
33936, python-libbtbb-pcapdump, 2
33937, cdrskin, 2
33938, libbusiness-hours-perl, 2
33939, libbusiness-ismn-perl, 2
33940, libbusiness-onlinepayment-payconnect-perl, 2
33941, libbusiness-onlinepayment-transactioncentral-perl, 2
33942, libbusiness-onlinepayment-viaklix-perl, 2
33943, libcaca-dev, 2
33944, libcacard-dev, 2
33945, libcache-bdb-perl, 2
33946, libcache-memcached-perl, 2
33947, libcangjie2-dev, 2
33948, libcap-ng-utils, 2
33949, libcap2-bin, 2
33950, libcarp-assert-more-perl, 2
33951, libcarp-clan-share-perl, 2
33952, libcatalyst-plugin-redirect-perl, 2
33953, libcatalyst-plugin-session-store-cache-perl, 2
33954, libcatalyst-plugin-setenv-perl, 2
33955, libcatalyst-plugin-subrequest-perl, 2
33956, libcatmandu-filestore-perl, 2
33957, libccp4-dev, 2
33958, libccp4c0, 2
33959, libcdaudio-dbg, 2
33960, libiso9660-11, 2
33961, libudf0, 2
33962, libcdio-cdda2, 2
33963, libcdk5-dev, 2
33964, libcgi-ajax-perl, 2
33965, libcgi-application-plugin-autorunmode-perl, 2
33966, libcgi-application-plugin-formstate-perl, 2
33967, libcgi-application-plugin-forward-perl, 2
33968, libcgi-application-plugin-messagestack-perl, 2
33969, libcgi-application-plugin-requiressl-perl, 2
33970, libcgi-compile-perl, 2
33971, libcgi-pm-perl, 2
33972, libcgi-psgi-perl, 2
33973, libcgi-session-expiresessions-perl, 2
33974, libcgi-untaint-perl, 2
33975, cgroup-tools, 2
33976, chado-utils, 2
33977, gir1.2-champlain-0.12, 2
33978, libchart-perl, 2
33979, libchart-strip-perl, 2
33980, libcheck-isa-perl, 2
33981, libchipcard-dev, 2
33982, libcitadel-dev, 2
33983, libclamav-client-perl, 2
33984, libclass-accessor-chained-perl, 2
33985, libclass-accessor-children-perl, 2
33986, libclass-accessor-class-perl, 2
33987, libclass-accessor-grouped-perl, 2
33988, libclass-accessor-perl, 2
33989, libclass-autouse-perl, 2
33990, libclass-base-perl, 2
33991, libclass-c3-perl, 2
33992, libclass-container-perl, 2
33993, libclass-dbi-plugin-perl, 2
33994, libclass-dbi-plugin-retrieveall-perl, 2
33995, libclass-dbi-plugin-type-perl, 2
33996, libclass-insideout-perl, 2
33997, libclass-mix-perl, 2
33998, libclass-returnvalue-perl, 2
33999, libclass-std-fast-perl, 2
34000, libclass-std-storable-perl, 2
34001, libclass-tiny-chained-perl, 2
34002, libclass-trait-perl, 2
34003, libclass-unload-perl, 2
34004, libclasslojure-clojure, 2
34005, libclaw-configuration-file-dev, 2
34006, libclaw-dynamic-library-dev, 2
34007, libclaw-logger-dev, 2
34008, libclaw-net-dev, 2
34009, libclaw-tween-dev, 2
34010, libclc-amdgcn, 2
34011, libclc-ptx, 2
34012, libclc-r600, 2
34013, libcleri0, 2
34014, libclipboard-perl, 2
34015, libcloudproviders-dev, 2
34016, libcloudproviders0, 2
34017, libcoap-1-0-bin, 2
34018, libcoap-1-0-dev, 2
34019, libcoap2-bin, 2
34020, libcoap2-dev, 2
34021, libcommons-dbcp-java-doc, 2
34022, libcommons-digester-java, 2
34023, libcommons-discovery-java-doc, 2
34024, libcommons-jexl2-java-doc, 2
34025, libcommons-jexl3-java, 2
34026, libcommons-launcher-java, 2
34027, libcommons-modeler-java, 2
34028, compface, 2
34029, libcompfaceg1-dev, 2
34030, libconfig-dev, 2
34031, libconfig-apacheformat-perl, 2
34032, libconfig-ini-perl, 2
34033, libconfig-ini-reader-ordered-perl, 2
34034, libconfig-inifiles-perl, 2
34035, libconfig-merge-perl, 2
34036, libconfig-mvp-slicer-perl, 2
34037, libconfig-std-perl, 2
34038, libconfig-yaml-perl, 2
34039, libcontextual-return-perl, 2
34040, libconvert-color-xterm-perl, 2
34041, libcookie-baker-perl, 2
34042, libcork-doc, 2
34043, libcorkipset1, 2
34044, libcoy-perl, 2
34045, libcps-perl, 2
34046, libcpuset-dev, 2
34047, libcpuset1, 2
34048, libcrypt-des-ede3-perl, 2
34049, libcrypt-dh-perl, 2
34050, libcrypt-smbhash-perl, 2
34051, libcrypt-x509-perl, 2
34052, gir1.2-cryptui-0.0, 2
34053, libcss-dom-perl, 2
34054, libcss-packer-perl, 2
34055, libcss-perl, 2
34056, libcss-squish-perl, 2
34057, libctapimkt1-dev, 2
34058, libcurses-widgets-perl, 2
34059, cypher-lint, 2
34060, libdancer-logger-syslog-perl, 2
34061, libdancer-plugin-database-core-perl, 2
34062, libdancer-plugin-flashmessage-perl, 2
34063, libdancer-plugin-rest-perl, 2
34064, libdancer2-plugin-ajax-perl, 2
34065, libdanga-socket-perl, 2
34066, libdata-compare-perl, 2
34067, libdata-dmp-perl, 2
34068, libdata-dump-oneline-perl, 2
34069, libdata-format-html-perl, 2
34070, libdata-javascript-anon-perl, 2
34071, libdata-page-perl, 2
34072, libdata-pageset-perl, 2
34073, libdata-record-perl, 2
34074, libdata-show-perl, 2
34075, libdata-stag-perl, 2
34076, libdata-treedumper-oo-perl, 2
34077, libdata-validate-domain-perl, 2
34078, libdate-holidays-de-perl, 2
34079, libdate-range-perl, 2
34080, libdatetime-calendar-julian-perl, 2
34081, libdatetime-format-human-duration-perl, 2
34082, libdatetime-format-rfc3339-perl, 2
34083, libdatetime-format-xsd-perl, 2
34084, libdatrie-dev, 2
34085, libdatrie1-bin, 2
34086, libdbd-mock-perl, 2
34087, libdbd-xbase-perl, 2
34088, libdbix-class-dynamicdefault-perl, 2
34089, libdbix-class-introspectablem2m-perl, 2
34090, libdbix-class-optimisticlocking-perl, 2
34091, libdbix-connector-perl, 2
34092, libdbix-contextualfetch-perl, 2
34093, libdbix-datasource-perl, 2
34094, libdbix-password-perl, 2
34095, libdbix-profile-perl, 2
34096, libdbix-recordset-perl, 2
34097, libdbix-runsql-perl, 2
34098, libdbix-safe-perl, 2
34099, libdbix-simple-perl, 2
34100, libdbix-xml-rdb-perl, 2
34101, gir1.2-dbusmenu-glib-0.4, 2
34102, libdbusmenu-glib4, 2
34103, libdbusmenu-qt-dev, 2
34104, libdbusmenu-qt5-dev, 2
34105, libdc1394-utils, 2
34106, libdca-utils, 2
34107, libdebian-installer-extra4, 2
34108, libdebian-installer4-dev, 2
34109, libdebian-package-html-perl, 2
34110, libdevel-argnames-perl, 2
34111, libdevel-globaldestruction-perl, 2
34112, libdevel-ptkdb-perl, 2
34113, libdevel-stacktrace-ashtml-perl, 2
34114, libdevice-gsm-perl, 2
34115, libdevice-modem-perl, 2
34116, libdevice-usb-pcsensor-hidtemper-perl, 2
34117, libdigest-bcrypt-perl, 2
34118, libdigest-md5-file-perl, 2
34119, libdigest-ssdeep-perl, 2
34120, x86dis, 2
34121, libdisorder-tools, 2
34122, libdispatch-class-perl, 2
34123, libdist-checkconflicts-perl, 2
34124, libdist-zilla-plugin-podspellingtests-perl, 2
34125, libdjconsole-dev, 2
34126, libdrm-amdgpu1, 2
34127, libdrm-nouveau2, 2
34128, libdrm-radeon1, 2
34129, libdrm2, 2
34130, libdsk-utils, 2
34131, libdublincore-record-perl, 2
34132, libdv4-dev, 2
34133, dvbpsi-utils, 2
34134, libdvdnav4, 2
34135, libdvdread-dev, 2
34136, libdynapath-clojure, 2
34137, libee0, 2
34138, libemail-address-list-perl, 2
34139, libemail-foldertype-perl, 2
34140, libemail-received-perl, 2
34141, libemail-simple-perl, 2
34142, libemail-thread-perl, 2
34143, libemail-valid-loose-perl, 2
34144, libengine-gost-openssl1.1, 2
34145, eot2ttf, 2
34146, libepsilon1, 2
34147, libepubgen-dev, 2
34148, liberasurecode1, 2
34149, libesedb-utils, 2
34150, libesedb1, 2
34151, libesmtp-dev, 2
34152, libesmtp6, 2
34153, libeval-closure-perl, 2
34154, libevdev-tools, 2
34155, libevent-extra-2.1-6, 2
34156, libevent-pthreads-2.1-6, 2
34157, libevhtp-dev, 2
34158, libevt1, 2
34159, libevtx1, 2
34160, libewf2, 2
34161, libex-monkeypatched-perl, 2
34162, libexcel-writer-xlsx-perl, 2
34163, libexception-class-trycatch-perl, 2
34164, libexecs-dev, 2
34165, libexif-dev, 2
34166, libexif-gtk-dev, 2
34167, libexosip2-dev, 2
34168, libexpect-simple-perl, 2
34169, libexplain-dev, 2
34170, libexport-attrs-perl, 2
34171, libexporter-autoclean-perl, 2
34172, extract, 2
34173, libextractor-java0, 2
34174, createfp, 2
34175, libexttextcat-2.0-0, 2
34176, libextutils-cppguess-perl, 2
34177, libextutils-f77-perl, 2
34178, libextutils-installpaths-perl, 2
34179, libextutils-modulemaker-perl, 2
34180, libextutils-pkgconfig-perl, 2
34181, libextutils-typemap-perl, 2
34182, libezmorph-java, 2
34183, libf2c2-dev, 2
34184, libfabric-bin, 2
34185, libfailures-perl, 2
34186, libfakekey-dev, 2
34187, libfcgi-bin, 2
34188, libfcgi-async-perl, 2
34189, libfcgi-procmanager-maxrequests-perl, 2
34190, libffado-dev, 2
34191, libfile-basedir-perl, 2
34192, libfile-bom-perl, 2
34193, libfile-find-object-perl, 2
34194, libfile-finder-perl, 2
34195, libfile-homedir-perl, 2
34196, libfile-listing-perl, 2
34197, libfile-pid-perl, 2
34198, libfile-read-perl, 2
34199, libfile-share-perl, 2
34200, libfile-sharedir-perl, 2
34201, libfile-slurp-unicode-perl, 2
34202, libfile-wildcard-perl, 2
34203, libfilesys-virtual-plain-perl, 2
34204, libfixbuf-dev, 2
34205, libfizmo-dev, 2
34206, libfm-dbg, 2
34207, libfm-dev, 2
34208, libfm-extra-dev, 2
34209, libfm-extra4, 2
34210, libfont-ttf-perl, 2
34211, libfontenc-dev, 2
34212, libfontenc1, 2
34213, libfonts-java, 2
34214, libfreefare-dev, 2
34215, libfreehand-dev, 2
34216, libfreenect-dev, 2
34217, libfreenect0.5, 2
34218, libfsntfs1, 2
34219, libftdi-dev, 2
34220, libftdi1, 2
34221, libftdi1-2, 2
34222, libftdi1-dev, 2
34223, libfunction-fallback-coreorpp-perl, 2
34224, libfvde1, 2
34225, libg3d-dev, 2
34226, libgadu-dev, 2
34227, libgc-dev, 2
34228, libgcrypt20, 2
34229, libgd-securityimage-perl, 2
34230, libgda-5.0-common, 2
34231, libgdamm5.0-doc, 2
34232, libgee-0.8-2, 2
34233, libgen-test-rinci-funcresult-perl, 2
34234, libgeo-coordinates-itm-perl, 2
34235, libgeo-coordinates-osgb-perl, 2
34236, libgeo-functions-perl, 2
34237, libgeo-postcode-perl, 2
34238, libgeotiff-dev, 2
34239, libgetargs-long-perl, 2
34240, libfgetdata6, 2
34241, libgetdata-tools, 2
34242, libgetdata8, 2
34243, libgetopt-lucid-perl, 2
34244, libgetopt-usaginator-perl, 2
34245, libgfshare-bin, 2
34246, libghemical-dev, 2
34247, libgig-dev, 2
34248, libgisi0, 2
34249, libgisicomm-dev, 2
34250, libgit-objectstore-perl, 2
34251, libgit-repository-plugin-log-perl, 2
34252, gir1.2-ggit-1.0, 2
34253, libgles1, 2
34254, libgles2, 2
34255, libopengl0, 2
34256, libgnomekbd-common, 2
34257, libgnupg-perl, 2
34258, gir1.2-gom-1.0, 2
34259, gpgrt-tools, 2
34260, gpiod, 2
34261, libgpiv3-dev, 2
34262, libgpod-cil-dev, 2
34263, libgps-point-perl, 2
34264, libgpuarray-doc, 2
34265, libgraphics-colornames-perl, 2
34266, libgraphics-colornames-www-perl, 2
34267, libgraphics-colorobject-perl, 2
34268, libgraphics-gnuplotif-perl, 2
34269, libgroovefingerprinter-dev, 2
34270, libgrooveloudness-dev, 2
34271, libgrooveplayer-dev, 2
34272, libgsm-tools, 2
34273, libgtk3-simplelist-perl, 2
34274, gir1.2-gudev-1.0, 2
34275, libguestfs-gobject-dev, 2
34276, libguestfs-hfsplus, 2
34277, libguestfs-java, 2
34278, libguestfs-jfs, 2
34279, libguestfs-nilfs, 2
34280, libguestfs-reiserfs, 2
34281, libguestfs-rsync, 2
34282, libguestfs-xfs, 2
34283, libguestfs-zfs, 2
34284, gir1.2-gusb-1.0, 2
34285, libgweather-common, 2
34286, gwenhywfar-tools, 2
34287, libgwengui-fox16-dev, 2
34288, libgwengui-gtk3-dev, 2
34289, libgwengui-qt5-dev, 2
34290, libgwenhywfar-core-dev, 2
34291, libhash-case-perl, 2
34292, libhash-diff-perl, 2
34293, libhash-flatten-perl, 2
34294, libhash-merge-perl, 2
34295, libhash-util-fieldhash-compat-perl, 2
34296, libhbalinux2, 2
34297, hdate, 2
34298, gir1.2-hinawa-2.0, 2
34299, libhinawa1, 2
34300, libhomfly0, 2
34301, libhtml-auto-perl, 2
34302, libhtml-calendarmonthsimple-perl, 2
34303, libhtml-diff-perl, 2
34304, libhtml-fillinform-perl, 2
34305, weblint-perl, 2
34306, libhtml-packer-perl, 2
34307, libhtml-popuptreeselect-perl, 2
34308, libhtml-quoted-perl, 2
34309, libhtml-scrubber-perl, 2
34310, libhtml-tableextract-perl, 2
34311, libhtml-tableparser-perl, 2
34312, libhtml-template-compiled-perl, 2
34313, libhtml-template-dumper-perl, 2
34314, libhtml-toc-perl, 2
34315, libhtml-tokeparser-simple-perl, 2
34316, libhtml-wikiconverter-dokuwiki-perl, 2
34317, libhtml-wikiconverter-kwiki-perl, 2
34318, libhtml-wikiconverter-mediawiki-perl, 2
34319, libhtml-wikiconverter-oddmuse-perl, 2
34320, libhtml-wikiconverter-phpwiki-perl, 2
34321, libhtml-wikiconverter-pmwiki-perl, 2
34322, libhtml-wikiconverter-snipsnap-perl, 2
34323, libhtml-wikiconverter-tikiwiki-perl, 2
34324, libhtml-wikiconverter-usemod-perl, 2
34325, libhtml-wikiconverter-wakkawiki-perl, 2
34326, libhtml-wikiconverter-wikkawiki-perl, 2
34327, libhtmlcleaner-java-doc, 2
34328, libhtp2, 2
34329, libhttp-browserdetect-perl, 2
34330, libhttp-cache-transparent-perl, 2
34331, libhttp-cookiejar-perl, 2
34332, libhttp-date-perl, 2
34333, libhttp-headers-fast-perl, 2
34334, libhttp-negotiate-perl, 2
34335, libhttp-response-encoding-perl, 2
34336, libhttp-server-simple-perl, 2
34337, libhttp-server-simple-psgi-perl, 2
34338, libhx-dev, 2
34339, libi18n-charset-perl, 2
34340, libibtk-dev, 2
34341, gir1.2-ical-3.0, 2
34342, libice-dev, 2
34343, libicon-famfamfam-silk-perl, 2
34344, libics0, 2
34345, libid3tag0, 2
34346, libident-dev, 2
34347, idn, 2
34348, libidn11-dev, 2
34349, libidn2-0, 2
34350, libiec61883-0, 2
34351, libifp4, 2
34352, libiio-utils, 2
34353, python3-libiio, 2
34354, libiksemel-utils, 2
34355, libiksemel3, 2
34356, libimport-into-perl, 2
34357, libindicator-dev, 2
34358, libindicator3-dev, 2
34359, libinfinity-0.7-dbg, 2
34360, libinklevel5, 2
34361, libinline-perl, 2
34362, libinnodb-dev, 2
34363, libinnodb3, 2
34364, libio-all-perl, 2
34365, libio-callback-perl, 2
34366, libio-digest-perl, 2
34367, libio-event-perl, 2
34368, libio-lcdproc-perl, 2
34369, libio-pager-perl, 2
34370, libio-prompter-perl, 2
34371, libio-pty-easy-perl, 2
34372, libio-socket-inet6-perl, 2
34373, libio-socket-timeout-perl, 2
34374, libipc-filter-perl, 2
34375, libipc-run-perl, 2
34376, libipc-run-safehandles-perl, 2
34377, libipc-sharedcache-perl, 2
34378, libiptcdata-bin, 2
34379, libiptcdata0-dev, 2
34380, libirc-formatting-html-perl, 2
34381, libirman-dev, 2
34382, isal, 2
34383, libisds-dev, 2
34384, libisnativec-java, 2
34385, libisocodes-dev, 2
34386, libiterator-perl, 2
34387, gir1.2-itl-1.0, 2
34388, libitl-gobject-dev, 2
34389, libixion-dev, 2
34390, libixp-dev, 2
34391, libjackson-json-java, 2
34392, libjavascript-packer-perl, 2
34393, libjaylink0, 2
34394, libjchart2d-java, 2
34395, libjconv-bin, 2
34396, libjdom2-intellij-java-doc, 2
34397, libjfreechart-swt-java, 2
34398, libjibx1.2-java, 2
34399, libjlatexmath-fop-java, 2
34400, libjna-jni, 2
34401, libjogl2-java, 2
34402, libjpeg62-turbo-dev, 2
34403, libjs-extjs, 2
34404, libjs-jquery-center, 2
34405, libjs-jquery-colorpicker, 2
34406, libjs-jquery-hotkeys, 2
34407, libjs-jquery-markitup, 2
34408, libjs-twitter-bootstrap-wizard, 2
34409, node-webrtc-adapter, 2
34410, libjson-any-perl, 2
34411, libjsonrpccpp-client0-dbg, 2
34412, libjsonrpccpp-server0-dbg, 2
34413, libjsonrpccpp-stub0-dbg, 2
34414, libjson-validator-perl, 2
34415, libjstun-java, 2
34416, libkarma-dev, 2
34417, liboggkate1, 2
34418, kcapi-tools, 2
34419, libkeduvocdocument-dev, 2
34420, libkf5grantleetheme-dev, 2
34421, libkf5kipi-dev, 2
34422, libkf5kmahjongglib-dev, 2
34423, libkf5sane-dev, 2
34424, libsasl2-modules-kdexoauth2, 2
34425, libkmfl0, 2
34426, libksba8, 2
34427, libkf5screen-dev, 2
34428, libkwargs-perl, 2
34429, liblastfm-dbg, 2
34430, liblastfm5-dev, 2
34431, liblatex-decode-perl, 2
34432, liblatex-encode-perl, 2
34433, liblexical-underscore-perl, 2
34434, lightify-util, 2
34435, liblingua-en-findnumber-perl, 2
34436, liblingua-en-inflect-number-perl, 2
34437, liblingua-en-nameparse-perl, 2
34438, liblingua-en-number-isordinal-perl, 2
34439, liblingua-ispell-perl, 2
34440, liblingua-preferred-perl, 2
34441, liblist-someutils-perl, 2
34442, liblivejournal-perl, 2
34443, liblnk-utils, 2
34444, liblnk1, 2
34445, liblo-tools, 2
34446, liblocal-lib-perl, 2
34447, liblocale-po-perl, 2
34448, liblocale-subcountry-perl, 2
34449, liblocale-us-perl, 2
34450, liblocales-perl, 2
34451, liblockfile1, 2
34452, liblockfile-simple-perl, 2
34453, liblog-dispatch-array-perl, 2
34454, liblog-dispatch-perl-perl, 2
