# Transitive Dependencies
Rank, name, size
37429, libghc-listlike-dev, 17
37430, libghc-lucid-dev, 17
37431, libghc-megaparsec-dev, 17
37432, libghc-monad-par-dev, 17
37433, libghc-mono-traversable-dev, 17
37434, libghc-mono-traversable-instances-dev, 17
37435, libghc-pcap-prof, 17
37436, libghc-zlib-dev, 17
37437, libghc-random-source-dev, 17
37438, libghc-safecopy-dev, 17
37439, libghc-scientific-dev, 17
37440, libghc-smtp-mail-dev, 17
37441, libghc-tasty-rerun-dev, 17
37442, libghc-test-framework-dev, 17
37443, libghc-th-utilities-dev, 17
37444, libghc-wai-handler-launch-dev, 17
37445, libghc-wai-logger-dev, 17
37446, libghc-werewolf-dev, 17
37447, libghc-x509-system-dev, 17
37448, libghc-yesod-auth-hashdb-dev, 17
37449, libghc-yesod-auth-oauth-dev, 17
37450, libghc-yesod-persistent-dev, 17
37451, libghc-yi-misc-modes-dev, 17
37452, libghc-yi-mode-haskell-dev, 17
37453, haxml, 17
37454, libhfstospell10, 17
37455, libyder-dev, 17
37456, libhwloc-plugins, 17
37457, libdbd-mysql, 17
37458, libmagick++-6-headers, 17
37459, isatapd, 17
37460, libcec4, 17
37461, libtmglib-dev, 17
37462, libaudiomask-dev, 17
37463, libccrtp2v5, 17
37464, libclc-amdgcn, 17
37465, libclc-ptx, 17
37466, libclc-r600, 17
37467, libtinfo-dev, 17
37468, libftdipp1-dev, 17
37469, libjogl2-jni, 17
37470, libopendbx1-firebird, 17
37471, libosmogsm-doc, 17
37472, libotr5-dev, 17
37473, libpcre++-dev, 17
37474, libpreludedb7, 17
37475, preludedb-utils, 17
37476, libr3-dev, 17
37477, libxcb-dpms0-dev, 17
37478, libxcb-dri2-0-dev, 17
37479, libxcb-dri3-dev, 17
37480, libxcb-glx0-dev, 17
37481, libxcb-sync-dev, 17
37482, libxcb-record0-dev, 17
37483, libxcb-res0-dev, 17
37484, libxcb-screensaver0-dev, 17
37485, libxcb-shape0-dev, 17
37486, libxcb-xf86dri0-dev, 17
37487, libxcb-xinerama0-dev, 17
37488, libxcb-xinput-dev, 17
37489, libxcb-xkb-dev, 17
37490, libxcb-xtest0-dev, 17
37491, libyang-dev, 17
37492, lockdown, 17
37493, lua-sql-mysql-dev, 17
37494, liblucene++0v5, 17
37495, liblwjgl-java-jni, 17
37496, libmbt-dev, 17
37497, libpdflib804-2-gfortran, 17
37498, libphtools2-gfortran, 17
37499, mecab-naist-jdic-eucjp, 17
37500, libxatracker-dev, 17
37501, libmysql-ocaml, 17
37502, ncmpc, 17
37503, nextepc-core, 17
37504, nss-passwords, 17
37505, libnvtt-bin, 17
37506, libnvtt-dev, 17
37507, nyancat-server, 17
37508, libsedlex-ocaml-dev, 17
37509, octave-doc, 17
37510, ooo2dbk, 17
37511, osmocom-bs11-utils, 17
37512, osmocom-ipaccess-utils, 17
37513, osmo-bsc-bs11-utils, 17
37514, osmo-bsc-ipaccess-utils, 17
37515, pandoc-citeproc-preamble, 17
37516, libpcl-features1.9, 17
37517, libpcl-registration1.9, 17
37518, libpcl-tracking1.9, 17
37519, php-geos, 17
37520, php-react-promise-stream, 17
37521, pike8.0-mysql, 17
37522, pimd, 17
37523, libppx-deriving-ocaml-dev, 17
37524, python-aalib, 17
37525, python3-aalib, 17
37526, radeontop, 17
37527, librust-gdk+embed-lgpl-docs-dev, 17
37528, librust-gdk+purge-lgpl-docs-dev, 17
37529, librust-gdk-pixbuf+v2-36-8-dev, 17
37530, librust-gio+v2-38-dev, 17
37531, librust-git2+curl-dev, 17
37532, librust-git2-dev, 17
37533, librust-git2+default-dev, 17
37534, librust-git2+ssh-dev, 17
37535, librust-git2+https-dev, 17
37536, librust-git2+ssh-key-from-memory-dev, 17
37537, librust-git2+openssl-probe-dev, 17
37538, librust-git2+openssl-sys-dev, 17
37539, librust-goblin+alloc-dev, 17
37540, librust-goblin-dev, 17
37541, librust-goblin+default-dev, 17
37542, librust-goblin+std-dev, 17
37543, librust-goblin+mach32-dev, 17
37544, librust-goblin+mach64-dev, 17
37545, librust-goblin+pe32-dev, 17
37546, librust-goblin+pe64-dev, 17
37547, librust-goblin+log-dev, 17
37548, librust-gtk-dev, 17
37549, librust-libz-sys-dev, 17
37550, librust-rand-0.5+std-dev, 17
37551, librust-rand-0.5-dev, 17
37552, librust-pango+v1-36-7-dev, 17
37553, librust-rand-0.5+alloc-dev, 17
37554, librust-rand+fuchsia-zircon-dev, 17
37555, librust-rand+log-dev, 17
37556, librust-rand+serde-derive-dev, 17
37557, librust-rand+serde-dev, 17
37558, librust-rand+stdweb-dev, 17
37559, librust-rand-0.5+cloudabi-dev, 17
37560, librust-rand-0.5+fuchsia-zircon-dev, 17
37561, librust-rand-0.5+libc-dev, 17
37562, librust-rand-0.5+winapi-dev, 17
37563, librust-sysinfo-dev, 17
37564, php-sass, 17
37565, sdpb, 17
37566, libspatialite-dbg, 17
37567, svtools, 17
37568, tayga, 17
37569, tilde, 17
37570, libtimblserver-dev, 17
37571, libtomcatjss-java, 17
37572, vflib3-bin, 17
37573, vulkan-utils, 17
37574, w3c-sgml-lib, 17
37575, wmnut, 17
37576, libxcb-keysyms1-dev, 17
37577, libxcb-util0-dev, 17
37578, libxcb-ewmh-dev, 17
37579, libxcb-icccm4-dev, 17
37580, cnee, 17
37581, yatm, 17
37582, libnvtt2, 16
37583, libaa-bin, 16
37584, libaa1-dbg, 16
37585, bsdmainutils, 16
37586, liblocale-gettext-perl, 16
37587, aevol, 16
37588, android-libziparchive, 16
37589, libprotobuf-dev, 16
37590, libarchive13, 16
37591, libapron-dev, 16
37592, xinput, 16
37593, numlockx, 16
37594, atom4, 16
37595, autoconf-doc, 16
37596, avarice, 16
37597, aview, 16
37598, libbidi-clojure, 16
37599, binutils-hppa64-linux-gnu-dbg, 16
37600, libboost-coroutine-dev, 16
37601, bsdutils, 16
37602, libjs-jquery-hotkeys, 16
37603, libffi-dev, 16
37604, libtext-iconv-perl, 16
37605, ckport, 16
37606, ckport-database, 16
37607, cl-htmlgen, 16
37608, libclj-http-clojure, 16
37609, info, 16
37610, coinor-libclp1, 16
37611, coinor-libosi-dev, 16
37612, libcoda-dev, 16
37613, librte-bitratestats18.11, 16
37614, librte-ip-frag18.11, 16
37615, librte-kni18.11, 16
37616, librte-latencystats18.11, 16
37617, conntrackd, 16
37618, gnutls-bin, 16
37619, libtext-charwidth-perl, 16
37620, crash, 16
37621, libcryptokit-ocaml-dev, 16
37622, dbf2mysql, 16
37623, pacman, 16
37624, tf5, 16
37625, floatbg, 16
37626, oneko, 16
37627, libreadosm-dev, 16
37628, h5utils, 16
37629, maffilter, 16
37630, progressivemauve, 16
37631, libambix-utils, 16
37632, lv2file, 16
37633, libitpp-dev, 16
37634, libnfft3-dev, 16
37635, libslicot-dev, 16
37636, libfastjetplugins-dev, 16
37637, dimbl, 16
37638, timbl, 16
37639, pandoc-citeproc, 16
37640, xml-core, 16
37641, direvent, 16
37642, librpmio8, 16
37643, librte-pmd-octeontx-crypto18.11, 16
37644, draai, 16
37645, eblook, 16
37646, libeclipse-jdt-launching-java, 16
37647, efte, 16
37648, ember-media, 16
37649, libequinox-p2-artifact-processors-java, 16
37650, fake-hwclock, 16
37651, libxgks2, 16
37652, libfield3d1.7, 16
37653, flang-7, 16
37654, fonts-deva-extra, 16
37655, fonts-ipaexfont, 16
37656, fonts-ipafont, 16
37657, fonts-ipafont-gothic, 16
37658, fonts-ipafont-mincho, 16
37659, fonts-kacst, 16
37660, fonts-kacst-one, 16
37661, fonts-takao, 16
37662, fookb, 16
37663, freediameterd, 16
37664, freediameter-extensions, 16
37665, libipmidetect-dev, 16
37666, libmbt1, 16
37667, lib32z1-dev, 16
37668, lib64stdc++-8-dev-mips-cross, 16
37669, libn32stdc++-8-dev-mips-cross, 16
37670, lib64stdc++-8-dev-mipsel-cross, 16
37671, libn32stdc++-8-dev-mipsel-cross, 16
37672, libgfortran-8-dev-ppc64el-cross, 16
37673, libobjc-8-dev-ppc64el-cross, 16
37674, libgphobos-8-dev-amd64-cross, 16
37675, libstdc++-8-pic-ppc64el-cross, 16
37676, gcc-mingw-w64-i686, 16
37677, gcc-mingw-w64-x86-64, 16
37678, libspatialite7, 16
37679, genparse, 16
37680, libgs9-common, 16
37681, libgiac0, 16
37682, libgnuradio-pmt3.7.13, 16
37683, golang-github-mattn-go-sqlite3-dev, 16
37684, golang-github-labstack-echo.v2-dev, 16
37685, golang-github-markbates-goth-dev, 16
37686, libosmocoding0, 16
37687, grail-tools, 16
37688, multiboot-doc, 16
37689, libghc-alsa-mixer-prof, 16
37690, libghc-asn1-encoding-prof, 16
37691, libghc-asn1-parse-prof, 16
37692, libghc-asn1-types-prof, 16
37693, libghc-basic-prelude-dev, 16
37694, libghc-bifunctors-dev, 16
37695, libghc-blaze-builder-prof, 16
37696, libghc-blaze-markup-prof, 16
37697, libghc-blaze-textual-dev, 16
37698, libghc-bloomfilter-prof, 16
37699, libghc-brainfuck-prof, 16
37700, libghc-bytestring-progress-prof, 16
37701, libghc-cabal-doctest-prof, 16
37702, libghc-cereal-vector-prof, 16
37703, libghc-chell-dev, 16
37704, libghc-chell-quickcheck2-prof, 16
37705, libghc-cipher-rc4-prof, 16
37706, libghc-config-schema-dev, 16
37707, libghc-config-value-prof, 16
37708, libghc-constraints-dev, 16
37709, libghc-contravariant-prof, 16
37710, libghc-cracknum-prof, 16
37711, libghc-crypto-cipher-types-prof, 16
37712, libghc-crypto-pubkey-openssh-dev, 16
37713, libghc-data-accessor-prof, 16
37714, libghc-dependent-sum-template-prof, 16
37715, libghc-descriptive-dev, 16
37716, libghc-dice-prof, 16
37717, libghc-djinn-lib-prof, 16
37718, libghc-dual-tree-prof, 16
37719, libghc-edit-distance-prof, 16
37720, libghc-email-validate-prof, 16
37721, libghc-enummapset-prof, 16
37722, libghc-exception-transformers-prof, 16
37723, libghc-executable-path-prof, 16
37724, libghc-expiring-cache-map-prof, 16
37725, libghc-fclabels-prof, 16
37726, libghc-generics-sop-prof, 16
37727, libghc-hashmap-prof, 16
37728, libghc-haskell-src-prof, 16
37729, libghc-hclip-prof, 16
37730, libghc-hsemail-prof, 16
37731, libghc-hslua-dev, 16
37732, libghc-hslua-module-text-prof, 16
37733, libghc-hspec-dev, 16
37734, libghc-ini-prof, 16
37735, libghc-integer-logarithms-prof, 16
37736, libghc-intervals-prof, 16
37737, libghc-iospec-prof, 16
37738, libghc-irc-core-dev, 16
37739, libghc-json-dev, 16
37740, libghc-lambdabot-trusted-prof, 16
37741, libghc-lens-action-dev, 16
37742, libghc-lens-aeson-dev, 16
37743, libghc-load-env-prof, 16
37744, libghc-maths-prof, 16
37745, libghc-microlens-platform-dev, 16
37746, libghc-mime-types-prof, 16
37747, libghc-mmorph-prof, 16
37748, libghc-monoid-extras-prof, 16
37749, libghc-multipart-prof, 16
37750, libghc-netwire-dev, 16
37751, libghc-oeis-prof, 16
37752, libghc-ofx-prof, 16
37753, libghc-options-prof, 16
37754, libghc-pandoc-types-dev, 16
37755, libghc-pem-prof, 16
37756, libghc-persistable-record-dev, 16
37757, libghc-persistable-types-hdbc-pg-dev, 16
37758, libghc-pid1-prof, 16
37759, libghc-pipes-aeson-dev, 16
37760, libghc-pipes-safe-dev, 16
37761, libghc-regex-compat-prof, 16
37762, libghc-vector-prof, 16
37763, libghc-posix-pty-prof, 16
37764, libghc-prettyprinter-ansi-terminal-prof, 16
37765, libghc-process-extras-dev, 16
37766, libghc-profunctors-dev, 16
37767, libghc-protobuf-dev, 16
37768, libghc-psqueues-prof, 16
37769, libghc-rate-limit-prof, 16
37770, libghc-reform-happstack-dev, 16
37771, libghc-regex-compat-tdfa-prof, 16
37772, libghc-regexpr-prof, 16
37773, libghc-safe-exceptions-prof, 16
37774, libghc-say-prof, 16
37775, libghc-set-extra-prof, 16
37776, libghc-sha-prof, 16
37777, libghc-simple-sendfile-prof, 16
37778, libghc-singletons-dev, 16
37779, libghc-sockaddr-prof, 16
37780, libghc-socks-prof, 16
37781, libghc-statestack-prof, 16
37782, libghc-storable-record-prof, 16
37783, libghc-storable-tuple-prof, 16
37784, libghc-string-conversions-prof, 16
37785, libghc-stringsearch-prof, 16
37786, libghc-system-filepath-prof, 16
37787, libghc-tabular-prof, 16
37788, libghc-tagsoup-prof, 16
37789, libghc-tasty-hedgehog-prof, 16
37790, libghc-tasty-th-prof, 16
37791, libghc-test-framework-hunit-prof, 16
37792, libghc-text-metrics-prof, 16
37793, libghc-text-postgresql-prof, 16
37794, libghc-text-zipper-prof, 16
37795, libghc-tf-random-prof, 16
37796, libghc-th-abstraction-prof, 16
37797, libghc-th-expand-syns-prof, 16
37798, libghc-th-lift-prof, 16
37799, libghc-time-parsers-prof, 16
37800, libghc-unicode-transforms-prof, 16
37801, libghc-unix-time-prof, 16
37802, libghc-unlambda-prof, 16
37803, libghc-uri-prof, 16
37804, libghc-vector-algorithms-prof, 16
37805, libghc-vector-builder-prof, 16
37806, libghc-vector-space-prof, 16
37807, libghc-wai-http2-extra-dev, 16
37808, libghc-wai-websockets-dev, 16
37809, libghc-web-routes-hsp-prof, 16
37810, libghc-wl-pprint-annotated-prof, 16
37811, libghc-xml-conduit-writer-dev, 16
37812, libghc-xmlhtml-dev, 16
37813, libghc-hdbc-dev, 16
37814, heaptrack, 16
37815, libghc-highlighting-kate-dev, 16
37816, libghc-hslogger-dev, 16
37817, ht, 16
37818, libid3-3.8.3-dev, 16
37819, libmagickwand-6-headers, 16
37820, libmagickcore-6-arch-config, 16
37821, irony-mode, 16
37822, policycoreutils, 16
37823, libplexus-archiver-java, 16
37824, libfakekey0, 16
37825, kxd, 16
37826, leptonica-progs, 16
37827, libleptonica-dev, 16
37828, libncurses-dev, 16
37829, libdc1394-22-dev, 16
37830, libdjconsole-dev, 16
37831, libewf-dev, 16
37832, libfishsound1-dev, 16
37833, libfolia-dev, 16
37834, libitpp8v5-dbg, 16
37835, libjs-jquery-center, 16
37836, libjs-jquery-markitup, 16
37837, libjsonrpccpp-server0, 16
37838, libkml-java, 16
37839, libnetfilter-log1-dbg, 16
37840, liborcus-bin, 16
37841, libosmoabis6, 16
37842, libosmogb6, 16
37843, libosmoctrl0, 16
37844, libosmosim0, 16
37845, libpreludecpp8, 16
37846, libtrace-tools, 16
37847, llvm-runtime, 16
37848, lua-sql-mysql, 16
37849, liblwt-ssl-ocaml-dev, 16
37850, libmariadbd19, 16
37851, php-apcu, 16
37852, libxatracker2, 16
37853, php-react-child-process, 16
37854, python-pandocfilters, 16
37855, python3-pandocfilters, 16
37856, libkdf5-dev, 16
37857, libpci-dev, 16
37858, ocaml-base, 16
37859, libalsa-ocaml-dev, 16
37860, libmigrate-parsetree-ocamlbuild-ocaml-dev, 16
37861, libsoundtouch-ocaml-dev, 16
37862, libnf2ff0, 16
37863, libpa-bench-camlp4-dev, 16
37864, libghc-pandoc-sidenote-dev, 16
37865, libpcl-filters1.9, 16
37866, libsqlite3-mod-spatialite, 16
37867, php-apcu-bc, 16
37868, php-geoip, 16
37869, php-http-request, 16
37870, php-phpdocumentor-reflection-docblock, 16
37871, phpunit-comparator, 16
37872, libpng++-dev, 16
37873, pokerth-data, 16
37874, powertop-dbg, 16
37875, libpresage-doc, 16
37876, libqm-dsp-dev, 16
37877, quelcom, 16
37878, rnetclient, 16
37879, libroar-compat-tools, 16
37880, libtf2-1d, 16
37881, devrplay3, 16
37882, librust-glib+v2-40-dev, 16
37883, librust-rand+alloc-dev, 16
37884, librust-rand-dev, 16
37885, librust-rand+cloudabi-dev, 16
37886, librust-rand+libc-dev, 16
37887, librust-rand+std-dev, 16
37888, librust-rand+winapi-dev, 16
37889, libwbclient-dev, 16
37890, libsombok-dev, 16
37891, sunclock, 16
37892, libsvgpp-dev, 16
37893, swfmill, 16
37894, unifont, 16
37895, libtimbl-dev, 16
37896, libtimblserver4, 16
37897, vulkan-tools, 16
37898, libwagon-java, 16
37899, wuzzah, 16
37900, libwxbase3.0-dev, 16
37901, x2x, 16
37902, xcape, 16
37903, xcompmgr, 16
37904, libxgks2-data, 16
37905, xrestop, 16
37906, libgloox17, 15
37907, libaa1, 15
37908, init-system-helpers, 15
37909, libxtst6, 15
37910, libpng-dev, 15
37911, libitpp8v5, 15
37912, aj-snapshot, 15
37913, allegro4-doc, 15
37914, android-libadb, 15
37915, libmariadb3, 15
37916, libpcre3-dev, 15
37917, libapt-pkg-dev, 15
37918, libqm-dsp0, 15
37919, libarmadillo9, 15
37920, sextractor, 15
37921, libprelude23, 15
37922, gnu-standards, 15
37923, xprintidle, 15
37924, bash-doc, 15
37925, gzip, 15
37926, readline-common, 15
37927, binutils-hppa64-linux-gnu, 15
37928, libboost-locale-dev, 15
37929, libboost-coroutine1.67-dev, 15
37930, bpftrace, 15
37931, libjing-java, 15
37932, brightd, 15
37933, brutefir, 15
37934, bzip2-doc, 15
37935, libbzrtp0, 15
37936, libxcb1-dev, 15
37937, libzip-ocaml-dev, 15
37938, liblept5, 15
37939, libmathlib2-gfortran, 15
37940, chkservice, 15
37941, libwbclient0, 15
37942, cl-acl-compat, 15
37943, cl-uffi, 15
37944, cl-uffi-tests, 15
37945, coinor-libosi1v5, 15
37946, libcoda15, 15
37947, libcollada-dom2.4-dp-dev, 15
37948, librte-gro18.11, 15
37949, librte-gso18.11, 15
37950, librte-pdump18.11, 15
37951, libcompare-camlp4-dev, 15
37952, librplay3, 15
37953, liblouisutdml-bin, 15
37954, libgssapi3-heimdal, 15
37955, ddccontrol, 15
37956, ddccontrol-db, 15
37957, numdiff, 15
37958, libsopt-dev, 15
37959, gcc-arm-none-eabi, 15
37960, libgphobos-dev, 15
37961, xjig, 15
37962, xbubble, 15
37963, geotiff-bin, 15
37964, libbpp-phyl-omics-dev, 15
37965, libfreecontact-dev, 15
37966, libncbi6-dev, 15
37967, libqes-dev, 15
37968, libzita-convolver-dev, 15
37969, normaliz, 15
37970, liborigin2-dev, 15
37971, ergo, 15
37972, lua-augeas, 15
37973, default-d-compiler, 15
37974, libtimbl4, 15
37975, librte-mempool-octeontx18.11, 15
37976, librte-pmd-aesni-gcm18.11, 15
37977, librte-pmd-aesni-mb18.11, 15
37978, librte-pmd-crypto-scheduler18.11, 15
37979, librte-pmd-virtio-crypto18.11, 15
37980, librte-pmd-zlib18.11, 15
37981, libdsfmt-dev, 15
37982, e2fslibs-dev, 15
37983, libeclipse-e4-ui-services-java, 15
37984, libemos0d, 15
37985, libenumerate-camlp4-dev, 15
37986, libequinox-p2-artifact-optimizers-java, 15
37987, libequinox-p2-publisher-java, 15
37988, libphonenumber7, 15
37989, fastjar, 15
37990, powertop, 15
37991, libflint-doc, 15
37992, fonts-droid-fallback, 15
37993, fonts-nanum-extra, 15
37994, fonts-unfonts-extra, 15
37995, lrzip, 15
37996, nasm, 15
37997, grep, 15
37998, frame-tools, 15
37999, libframe-dev, 15
38000, libfdcore6, 15
38001, libgcrypt20-dev, 15
38002, python-augeas, 15
38003, libipmidetect0, 15
38004, libfolia9, 15
38005, libghc-ftphs-dev, 15
38006, fvwm1, 15
38007, slib, 15
38008, libgphobos-7-dev, 15
38009, libstdc++-8-dev-ppc64el-cross, 15
38010, libhsail-rt-8-dev-i386-cross, 15
38011, libgfortran-8-dev-arm64-cross, 15
38012, libgfortran-8-dev-i386-cross, 15
38013, libobjc-8-dev-arm64-cross, 15
38014, libobjc-8-dev-i386-cross, 15
38015, libstdc++-8-pic-arm64-cross, 15
38016, libstdc++-8-pic-i386-cross, 15
38017, libgfortran-8-dev-ppc64-cross, 15
38018, libobjc-8-dev-ppc64-cross, 15
38019, libstdc++-8-pic-ppc64-cross, 15
38020, libnewlib-arm-none-eabi, 15
38021, gcl-doc, 15
38022, node-normalize.css, 15
38023, libgnatcoll-sqlite18, 15
38024, golang-gopkg-alecthomas-kingpin.v3-unstable-dev, 15
38025, libgrail6, 15
38026, grub-legacy-doc, 15
38027, multiboot, 15
38028, guile-2.0-doc, 15
38029, guile-2.2-doc, 15
38030, libhamlib-dev, 15
38031, libghc-aeson-pretty-dev, 15
38032, libghc-alsa-core-prof, 15
38033, libghc-attoparsec-dev, 15
38034, libghc-bytestring-conversion-dev, 15
38035, libghc-classy-prelude-conduit-dev, 15
38036, libghc-comonad-dev, 15
38037, libghc-configurator-dev, 15
38038, libghc-convertible-dev, 15
38039, libghc-cryptohash-conduit-dev, 15
38040, libghc-dbus-hslogger-dev, 15
38041, libghc-deriving-compat-dev, 15
38042, libghc-djinn-ghc-dev, 15
38043, libghc-fdo-notify-dev, 15
38044, libghc-ghc-events-dev, 15
38045, libghc-hcwiid-prof, 15
38046, libghc-hosc-dev, 15
38047, libghc-http-dev, 15
38048, libghc-iwlib-dev, 15
38049, libghc-language-javascript-dev, 15
38050, libghc-mime-mail-dev, 15
38051, libghc-monadcryptorandom-dev, 15
38052, libghc-nonce-dev, 15
38053, libghc-reactive-banana-dev, 15
38054, libghc-regex-tdfa-dev, 15
38055, libghc-resource-pool-dev, 15
38056, libghc-tar-dev, 15
38057, libghc-th-desugar-dev, 15
38058, libghc-uuagc-cabal-dev, 15
38059, libghc-vector-instances-dev, 15
38060, libghc-xml-hamlet-dev, 15
38061, libghc-xss-sanitize-dev, 15
38062, libghc-zlib-bindings-prof, 15
38063, libghc-haxml-dev, 15
38064, heimdal-docs, 15
38065, hello-traditional, 15
38066, imagemagick-common, 15
38067, libmagickcore-6-headers, 15
38068, xli, 15
38069, python3-ipdb, 15
38070, elpa-irony, 15
38071, jclassinfo, 15
38072, libgeocoding7, 15
38073, libad9361-dev, 15
38074, libapache2-mod-evasive, 15
38075, libxmlsec1-gcrypt, 15
38076, mffm-fftw-dev, 15
38077, libclang-common-7-dev, 15
38078, libcoap-1-0-doc, 15
38079, libdumbnet-dev, 15
38080, libfonts-java, 15
38081, iiod, 15
38082, python3-libiio, 15
38083, libjwt-gnutls-dev, 15
38084, liblouisutdml-dev, 15
38085, liblouisutdml-java, 15
38086, liblouisxml-dev, 15
38087, libnfnetlink0-dbg, 15
38088, libofa0-dev, 15
38089, libomxil-bellagio0-components-xvideo, 15
38090, liborcus-dev, 15
38091, libosmocore-utils, 15
38092, prelude-utils, 15
38093, libsejda-java, 15
38094, libstdc++-arm-none-eabi-newlib, 15
38095, libxpresent1, 15
38096, libxvmc1, 15
38097, llvm-7-runtime, 15
38098, libclang-common-6.0-dev, 15
38099, llvm-6.0-runtime, 15
38100, libtorch-thnn-dev, 15
38101, liblwt-glib-ocaml-dev, 15
38102, modplug-tools, 15
38103, libmorsmall-ocaml-dev, 15
38104, libmpfr-doc, 15
38105, libkdf5-2, 15
38106, libnormaliz-dev, 15
38107, oasis, 15
38108, libatdgen-ocaml-dev, 15
38109, libfaad-ocaml-dev, 15
38110, libogg-ocaml-dev, 15
38111, libladspa-ocaml-dev, 15
38112, libmp3lame-ocaml-dev, 15
38113, liblo-ocaml-dev, 15
38114, libsamplerate-ocaml-dev, 15
38115, libsedlex-ocaml, 15
38116, libvoaacenc-ocaml-dev, 15
38117, libstoken-dev, 15
38118, libopenid4java-java, 15
38119, libopenjp2-tools, 15
38120, openvanilla-imgeneric, 15
38121, openvanilla-imgeneric-data-all, 15
38122, openvanilla-imgeneric-data-zh-tw, 15
38123, openvanilla-imgeneric-data-zh-cn, 15
38124, openvanilla-imgeneric-data-zh-hk, 15
38125, openvanilla-imgeneric-data-ja, 15
38126, openvanilla-imgeneric-data-ko, 15
38127, openvanilla-imgeneric-data-th, 15
38128, openvanilla-imgeneric-data-vi, 15
38129, abisip-find, 15
38130, osmo-bsc-meas-utils, 15
38131, parted-doc, 15
38132, pexec, 15
38133, php-ast, 15
38134, php-cache-integration-tests, 15
38135, php-validate, 15
38136, php-doctrine-reflection, 15
38137, php-ds, 15
38138, php-horde-lz4, 15
38139, php-memcache, 15
38140, php-illuminate-contracts, 15
38141, php-pinba, 15
38142, php-propro-dev, 15
38143, php-proxy-manager, 15
38144, php-raphf-dev, 15
38145, php-react-stream, 15
38146, php-redis, 15
38147, php-yaml, 15
38148, phpunit-object-enumerator, 15
38149, python3-augeas, 15
38150, libplplotfortran0, 15
38151, plplot-doc, 15
38152, libprocess-cpp-dev, 15
38153, python-xmlbuilder, 15
38154, python3-dialog, 15
38155, r-doc-info, 15
38156, php-ratchet-rfc6455, 15
38157, php-react-promise-timer, 15
38158, readline-doc, 15
38159, rheolef-doc, 15
38160, libriemann-client-dev, 15
38161, riemann-c-client, 15
38162, libring-headers-clojure, 15
38163, libring-ssl-clojure, 15
38164, libroar-compat2, 15
38165, libroar-plugins-universal, 15
38166, libxmlrpcpp2d, 15
38167, libclass-loader1d, 15
38168, librust-cbindgen-dev, 15
38169, librust-clap+wrap-help-dev, 15
38170, librust-gdk-pixbuf+v2-36-dev, 15
38171, librust-pango+v1-34-dev, 15
38172, libscscp-doc, 15
38173, sfftobmp, 15
38174, ssed, 15
38175, libsunpinyin-dev, 15
38176, libecholib-dev, 15
38177, php-symfony-web-link, 15
38178, php-symfony-workflow, 15
38179, libticcutils-dev, 15
38180, libustr-1.0-1-dbg, 15
38181, vdr-plugin-fritzbox, 15
38182, weechat-core, 15
38183, wordgrinder, 15
38184, ebook2epub, 15
38185, ebook2odt, 15
38186, key2odp, 15
38187, numbers2ods, 15
38188, pages2epub, 15
38189, pages2odt, 15
38190, x11-touchscreen-calibrator, 15
38191, xbubble-data, 15
38192, xidle, 15
38193, xininfo, 15
38194, xnee-doc, 15
38195, libz3-ocaml-dev, 15
38196, 0ad-data, 14
38197, 4ti2, 14
38198, ipython3, 14
38199, libacl1-dev, 14
38200, install-info, 14
38201, aewm++-goodies, 14
38202, alljoyn-gateway-1504, 14
38203, android-libutils, 14
38204, android-libbacktrace-dev, 14
38205, android-libext4-utils-dev, 14
38206, xsltproc, 14
38207, apertium-lex-tools, 14
38208, apertium-separable, 14
38209, perl-base, 14
38210, libxss1, 14
38211, libarpack++2c2a, 14
38212, asclock, 14
38213, libboost-log1.67.0, 14
38214, libxcb-cursor0, 14
38215, pigz, 14
38216, libbellesip-dev, 14
38217, libring-core-clojure, 14
38218, big-cursor, 14
38219, libbladerf-dev, 14
38220, libboost-fiber-dev, 14
38221, libboost-type-erasure-dev, 14
38222, libboost-locale1.67-dev, 14
38223, libicu-dev, 14
38224, libyojson-ocaml-dev, 14
38225, ccal, 14
38226, libexif-dev, 14
38227, fonts-lato, 14
38228, ccbuild, 14
38229, xmlstarlet, 14
38230, coinor-libcoinutils3v5, 14
38231, libclucene-dev, 14
38232, coinor-csdp-dbg, 14
38233, coinor-csdp-doc, 14
38234, libcollada-dom2.4-dp0, 14
38235, librte-ethdev18.11, 14
38236, php-composer-xdebug-handler, 14
38237, coolkey, 14
38238, libcudf-ocaml-dev, 14
38239, cyrus-doc, 14
38240, libdar64-6000, 14
38241, libdcontainers-dev, 14
38242, typespeed, 14
38243, mancala, 14
38244, monopd, 14
38245, pente, 14
38246, tintin++, 14
38247, xscavenger, 14
38248, xphoon, 14
38249, igor, 14
38250, ncbi-tools-bin, 14
38251, phast, 14
38252, plink1.9, 14
38253, readseq, 14
38254, libfml-dev, 14
38255, libminimap-dev, 14
38256, dssi-host-jack, 14
38257, lv2proc, 14
38258, libsfark-dev, 14
38259, lilv-utils, 14
38260, zita-ajbridge, 14
38261, rtmpdump, 14
38262, scram, 14
38263, maude, 14
38264, toulbar2, 14
38265, liblinear-dev, 14
38266, libflint-dev, 14
38267, flexpart, 14
38268, flextra, 14
38269, pandoc, 14
38270, sgml-base, 14
38271, ldc, 14
38272, gsfonts-x11, 14
38273, minidjvu, 14
38274, libticcutils5, 14
38275, diod, 14
38276, php-doctrine-annotations, 14
38277, libplexus-velocity-java, 14
38278, libelf-dev, 14
38279, librte-common-cpt18.11, 14
